id,scores
53941,0.092336
53942,0.122883
53943,0.108624
53944,0.102634
53945,0.106226
53946,0.066199
53947,0.126649
53948,0.120391
53949,0.084587
53950,0.145660
53951,0.132239
53952,0.136875
53953,0.120448
53954,0.102536
53955,0.143407
53956,0.085257
53957,0.083456
53958,0.103598
53959,0.104234
53960,0.125324
53961,0.121898
53962,0.140587
53963,0.087939
53964,0.100755
53965,0.135669
53966,0.149077
53967,0.088384
53968,0.130544
53969,0.110306
53970,0.128627
53971,0.117598
53972,0.115380
53973,0.122131
53974,0.134437
53975,0.124500
53976,0.053631
53977,0.086021
53978,0.135739
53979,0.099833
53980,0.147957
53981,0.108673
53982,0.108017
53983,0.118562
53984,0.116666
53985,0.109139
53986,0.135363
53987,0.094493
53988,0.123247
53989,0.066667
53990,0.080284
53991,0.107624
53992,0.113645
53993,0.124292
53994,0.121705
53995,0.090383
53996,0.100249
53997,0.103105
53998,0.130410
53999,0.124913
54000,0.088794
54001,0.113165
54002,0.080785
54003,0.092618
54004,0.113051
54005,0.147765
54006,0.144062
54007,0.135707
54008,0.129635
54009,0.132355
54010,0.135477
54011,0.096562
54012,0.074069
54013,0.105299
54014,0.060359
54015,0.135263
54016,0.090161
54017,0.130738
54018,0.125224
54019,0.141342
54020,0.105523
54021,0.133978
54022,0.115185
54023,0.144741
54024,0.039599
54025,0.096183
54026,0.079224
54027,0.142905
54028,0.139899
54029,0.121696
54030,0.118182
54031,0.130886
54032,0.131506
54033,0.077973
54034,0.092037
54035,0.109079
54036,0.151742
54037,0.097612
54038,0.100150
54039,0.131802
54040,0.124898
54041,0.129541
54042,0.109288
54043,0.107557
54044,0.087978
54045,0.114553
54046,0.127571
54047,0.107781
54048,0.129855
54049,0.119524
54050,0.147614
54051,0.121700
54052,0.112243
54053,0.121528
54054,0.137912
54055,0.123314
54056,0.095201
54057,0.126330
54058,0.067076
54059,0.131459
54060,0.130453
54061,0.128514
54062,0.126464
54063,0.120072
54064,0.109277
54065,0.080938
54066,0.101723
54067,0.128936
54068,0.057859
54069,0.139735
54070,0.139296
54071,0.149076
54072,0.124124
54073,0.109030
54074,0.102183
54075,0.073861
54076,0.144234
54077,0.097909
54078,0.127248
54079,0.134731
54080,0.099935
54081,0.082827
54082,0.053969
54083,0.085808
54084,0.132071
54085,0.113735
54086,0.141101
54087,0.137851
54088,0.141156
54089,0.094803
54090,0.140449
54091,0.132511
54092,0.064286
54093,0.127870
54094,0.150170
54095,0.114220
54096,0.145743
54097,0.124681
54098,0.131089
54099,0.125748
54100,0.140965
54101,0.113628
54102,0.120546
54103,0.151117
54104,0.132661
54105,0.085099
54106,0.098883
54107,0.121721
54108,0.070752
54109,0.141602
54110,0.113909
54111,0.106621
54112,0.139258
54113,0.129754
54114,0.115154
54115,0.109237
54116,0.128016
54117,0.069611
54118,0.127286
54119,0.129567
54120,0.113743
54121,0.061276
54122,0.145771
54123,0.150375
54124,0.122956
54125,0.074458
54126,0.145236
54127,0.110174
54128,0.124610
54129,0.134196
54130,0.148166
54131,0.120509
54132,0.109177
54133,0.117815
54134,0.114479
54135,0.126343
54136,0.091934
54137,0.137352
54138,0.135863
54139,0.116901
54140,0.124282
54141,0.102513
54142,0.098039
54143,0.151906
54144,0.139459
54145,0.090003
54146,0.105672
54147,0.112588
54148,0.129686
54149,0.082750
54150,0.134553
54151,0.099895
54152,0.120715
54153,0.121699
54154,0.144805
54155,0.125172
54156,0.126190
54157,0.086984
54158,0.082373
54159,0.127188
54160,0.122883
54161,0.101602
54162,0.066392
54163,0.139423
54164,0.147831
54165,0.148229
54166,0.107006
54167,0.140950
54168,0.132119
54169,0.118211
54170,0.132975
54171,0.102791
54172,0.133120
54173,0.149686
54174,0.123989
54175,0.128136
54176,0.110834
54177,0.150011
54178,0.107626
54179,0.142906
54180,0.072864
54181,0.137180
54182,0.146812
54183,0.127679
54184,0.132748
54185,0.116169
54186,0.120969
54187,0.149179
54188,0.115815
54189,0.128267
54190,0.133617
54191,0.100939
54192,0.137916
54193,0.140630
54194,0.093496
54195,0.098133
54196,0.088489
54197,0.099267
54198,0.123796
54199,0.135880
54200,0.135668
54201,0.104570
54202,0.110950
54203,0.118649
54204,0.092282
54205,0.136258
54206,0.053942
54207,0.146900
54208,0.139521
54209,0.123251
54210,0.143882
54211,0.127390
54212,0.108691
54213,0.151338
54214,0.064795
54215,0.131995
54216,0.112726
54217,0.135323
54218,0.136038
54219,0.144703
54220,0.072306
54221,0.092190
54222,0.128358
54223,0.150060
54224,0.115187
54225,0.127670
54226,0.087961
54227,0.137989
54228,0.109314
54229,0.111748
54230,0.119361
54231,0.137003
54232,0.088248
54233,0.123681
54234,0.112937
54235,0.087905
54236,0.149507
54237,0.130031
54238,0.104103
54239,0.151089
54240,0.107587
54241,0.121537
54242,0.077794
54243,0.130860
54244,0.142178
54245,0.135104
54246,0.139475
54247,0.129269
54248,0.128370
54249,0.128999
54250,0.145543
54251,0.143743
54252,0.132276
54253,0.139449
54254,0.150300
54255,0.128220
54256,0.131586
54257,0.142889
54258,0.111325
54259,0.151161
54260,0.130699
54261,0.142998
54262,0.105826
54263,0.113453
54264,0.137012
54265,0.119659
54266,0.095122
54267,0.137765
54268,0.138545
54269,0.151913
54270,0.128775
54271,0.093058
54272,0.103398
54273,0.129322
54274,0.135445
54275,0.144195
54276,0.148183
54277,0.115640
54278,0.114076
54279,0.135948
54280,0.128680
54281,0.130059
54282,0.138174
54283,0.129148
54284,0.135037
54285,0.126582
54286,0.122524
54287,0.143609
54288,0.071984
54289,0.121316
54290,0.066222
54291,0.131470
54292,0.108592
54293,0.146603
54294,0.136290
54295,0.120726
54296,0.129338
54297,0.101218
54298,0.107955
54299,0.102462
54300,0.134042
54301,0.132268
54302,0.113387
54303,0.120308
54304,0.111788
54305,0.113027
54306,0.134095
54307,0.143567
54308,0.138075
54309,0.123034
54310,0.153487
54311,0.144659
54312,0.132254
54313,0.120803
54314,0.130834
54315,0.123072
54316,0.029334
54317,0.135928
54318,0.076190
54319,0.132757
54320,0.118752
54321,0.145379
54322,0.140319
54323,0.141334
54324,0.144556
54325,0.101704
54326,0.092382
54327,0.132777
54328,0.119222
54329,0.145848
54330,0.103001
54331,0.129697
54332,0.133980
54333,0.126465
54334,0.145901
54335,0.145750
54336,0.112494
54337,0.131138
54338,0.073508
54339,0.127193
54340,0.153451
54341,0.136767
54342,0.137904
54343,0.130110
54344,0.136806
54345,0.136717
54346,0.134616
54347,0.133602
54348,0.125537
54349,0.108319
54350,0.109656
54351,0.103955
54352,0.145005
54353,0.146704
54354,0.061882
54355,0.058378
54356,0.109281
54357,0.039891
54358,0.140862
54359,0.119218
54360,0.098405
54361,0.115408
54362,0.137047
54363,0.106957
54364,0.133560
54365,0.115700
54366,0.135974
54367,0.118539
54368,0.064783
54369,0.127550
54370,0.120596
54371,0.091542
54372,0.134052
54373,0.148315
54374,0.117398
54375,0.104431
54376,0.118693
54377,0.047960
54378,0.129248
54379,0.122026
54380,0.145668
54381,0.092673
54382,0.137114
54383,0.099495
54384,0.151786
54385,0.134190
54386,0.141915
54387,0.119464
54388,0.142347
54389,0.129876
54390,0.132708
54391,0.025997
54392,0.125898
54393,0.144075
54394,0.137334
54395,0.095976
54396,0.138514
54397,0.078088
54398,0.136089
54399,0.133473
54400,0.117384
54401,0.122723
54402,0.146544
54403,0.058421
54404,0.123109
54405,0.067150
54406,0.131448
54407,0.111697
54408,0.114049
54409,0.120575
54410,0.132219
54411,0.122959
54412,0.144139
54413,0.111061
54414,0.106232
54415,0.114690
54416,0.149935
54417,0.149999
54418,0.154318
54419,0.121305
54420,0.127292
54421,0.105095
54422,0.099986
54423,0.130928
54424,0.123786
54425,0.097844
54426,0.114539
54427,0.138134
54428,0.148481
54429,0.116916
54430,0.137586
54431,0.112798
54432,0.105674
54433,0.130318
54434,0.152297
54435,0.127387
54436,0.119954
54437,0.133274
54438,0.149602
54439,0.141357
54440,0.083447
54441,0.134989
54442,0.124269
54443,0.126436
54444,0.109994
54445,0.103556
54446,0.115628
54447,0.138489
54448,0.108267
54449,0.120190
54450,0.142848
54451,0.134063
54452,0.145503
54453,0.135299
54454,0.093427
54455,0.126637
54456,0.073085
54457,0.068290
54458,0.141628
54459,0.080223
54460,0.129093
54461,0.074606
54462,0.117259
54463,0.130646
54464,0.075965
54465,0.121881
54466,0.072212
54467,0.133150
54468,0.147509
54469,0.121711
54470,0.144993
54471,0.126922
54472,0.093190
54473,0.118361
54474,0.075956
54475,0.117311
54476,0.126198
54477,0.126084
54478,0.129482
54479,0.148692
54480,0.106092
54481,0.056820
54482,0.137925
54483,0.070828
54484,0.071726
54485,0.150426
54486,0.077512
54487,0.037233
54488,0.118139
54489,0.148647
54490,0.115127
54491,0.100355
54492,0.126206
54493,0.106823
54494,0.138400
54495,0.126159
54496,0.123742
54497,0.137642
54498,0.123226
54499,0.095821
54500,0.113974
54501,0.145992
54502,0.117461
54503,0.107750
54504,0.139946
54505,0.128183
54506,0.104767
54507,0.065146
54508,0.145902
54509,0.118123
54510,0.113426
54511,0.082889
54512,0.123332
54513,0.064373
54514,0.124172
54515,0.101009
54516,0.125738
54517,0.127600
54518,0.112482
54519,0.080783
54520,0.109189
54521,0.147537
54522,0.125552
54523,0.098642
54524,0.137011
54525,0.118639
54526,0.069881
54527,0.067496
54528,0.132076
54529,0.123133
54530,0.141539
54531,0.092733
54532,0.140768
54533,0.150673
54534,0.051384
54535,0.093335
54536,0.097775
54537,0.112623
54538,0.124349
54539,0.086728
54540,0.116443
54541,0.092023
54542,0.100796
54543,0.148470
54544,0.153258
54545,0.079559
54546,0.144127
54547,0.073476
54548,0.146168
54549,0.099322
54550,0.125615
54551,0.124066
54552,0.144158
54553,0.100401
54554,0.144580
54555,0.127621
54556,0.097394
54557,0.145854
54558,0.138371
54559,0.115473
54560,0.111313
54561,0.097938
54562,0.106250
54563,0.127653
54564,0.080594
54565,0.120704
54566,0.136413
54567,0.140674
54568,0.104859
54569,0.130375
54570,0.084829
54571,0.126566
54572,0.119701
54573,0.084947
54574,0.113237
54575,0.125705
54576,0.144057
54577,0.080716
54578,0.122504
54579,0.148076
54580,0.144454
54581,0.099336
54582,0.111874
54583,0.121107
54584,0.083245
54585,0.129225
54586,0.144030
54587,0.093731
54588,0.114634
54589,0.096729
54590,0.143161
54591,0.106146
54592,0.077169
54593,0.129097
54594,0.125551
54595,0.099085
54596,0.130229
54597,0.048104
54598,0.130673
54599,0.132332
54600,0.051973
54601,0.130848
54602,0.130957
54603,0.084336
54604,0.108205
54605,0.145345
54606,0.083862
54607,0.151441
54608,0.106047
54609,0.111360
54610,0.131235
54611,0.150745
54612,0.112798
54613,0.098673
54614,0.151572
54615,0.121675
54616,0.127852
54617,0.118085
54618,0.077564
54619,0.102932
54620,0.100745
54621,0.118745
54622,0.127249
54623,0.137856
54624,0.098445
54625,0.120290
54626,0.125104
54627,0.134607
54628,0.141678
54629,0.088531
54630,0.094380
54631,0.151922
54632,0.140328
54633,0.124527
54634,0.131993
54635,0.124836
54636,0.112849
54637,0.132363
54638,0.116033
54639,0.122798
54640,0.095800
54641,0.132625
54642,0.082447
54643,0.141487
54644,0.132509
54645,0.110613
54646,0.074602
54647,0.142989
54648,0.094808
54649,0.107191
54650,0.143346
54651,0.149735
54652,0.120092
54653,0.107898
54654,0.106063
54655,0.137496
54656,0.133546
54657,0.137679
54658,0.116782
54659,0.117089
54660,0.083626
54661,0.127468
54662,0.078054
54663,0.130025
54664,0.152837
54665,0.098347
54666,0.131289
54667,0.126452
54668,0.127089
54669,0.138256
54670,0.138593
54671,0.107566
54672,0.120240
54673,0.121442
54674,0.113193
54675,0.149856
54676,0.122163
54677,0.122309
54678,0.141114
54679,0.130697
54680,0.079605
54681,0.123073
54682,0.113523
54683,0.148003
54684,0.097272
54685,0.120836
54686,0.110517
54687,0.138745
54688,0.090986
54689,0.094915
54690,0.106815
54691,0.128469
54692,0.152725
54693,0.148726
54694,0.136124
54695,0.140005
54696,0.123094
54697,0.121064
54698,0.116541
54699,0.124057
54700,0.121556
54701,0.108292
54702,0.131639
54703,0.105422
54704,0.124447
54705,0.112669
54706,0.102184
54707,0.111143
54708,0.147105
54709,0.096892
54710,0.117471
54711,0.113804
54712,0.141059
54713,0.128794
54714,0.126751
54715,0.093174
54716,0.153379
54717,0.124925
54718,0.142758
54719,0.146558
54720,0.148817
54721,0.120692
54722,0.130958
54723,0.119190
54724,0.109894
54725,0.067836
54726,0.094462
54727,0.139527
54728,0.104719
54729,0.101092
54730,0.073555
54731,0.111486
54732,0.138370
54733,0.123123
54734,0.134670
54735,0.106017
54736,0.122339
54737,0.069550
54738,0.136881
54739,0.137324
54740,0.142427
54741,0.099449
54742,0.135398
54743,0.139718
54744,0.142228
54745,0.139208
54746,0.120350
54747,0.119866
54748,0.107002
54749,0.106823
54750,0.125689
54751,0.119993
54752,0.147536
54753,0.144493
54754,0.123567
54755,0.108129
54756,0.143439
54757,0.095421
54758,0.105665
54759,0.130346
54760,0.131682
54761,0.138284
54762,0.121876
54763,0.138740
54764,0.091042
54765,0.077815
54766,0.100504
54767,0.111843
54768,0.064178
54769,0.139901
54770,0.118459
54771,0.126868
54772,0.118640
54773,0.148432
54774,0.112411
54775,0.148789
54776,0.135976
54777,0.145327
54778,0.146255
54779,0.122876
54780,0.095263
54781,0.123468
54782,0.102768
54783,0.124648
54784,0.147971
54785,0.139209
54786,0.149256
54787,0.106809
54788,0.080681
54789,0.136836
54790,0.126809
54791,0.127811
54792,0.147474
54793,0.141742
54794,0.126555
54795,0.089864
54796,0.113375
54797,0.129827
54798,0.097922
54799,0.124806
54800,0.125267
54801,0.140402
54802,0.072403
54803,0.149796
54804,0.077574
54805,0.039690
54806,0.095885
54807,0.131513
54808,0.073863
54809,0.149486
54810,0.130914
54811,0.113525
54812,0.119281
54813,0.114064
54814,0.112613
54815,0.113707
54816,0.151917
54817,0.112371
54818,0.122762
54819,0.142600
54820,0.114821
54821,0.120226
54822,0.080017
54823,0.123917
54824,0.146780
54825,0.147401
54826,0.142626
54827,0.141955
54828,0.129874
54829,0.137657
54830,0.123101
54831,0.094588
54832,0.050124
54833,0.121414
54834,0.138420
54835,0.111959
54836,0.142752
54837,0.099422
54838,0.121788
54839,0.103008
54840,0.079750
54841,0.120650
54842,0.123745
54843,0.127671
54844,0.127788
54845,0.114959
54846,0.123414
54847,0.110937
54848,0.119125
54849,0.127990
54850,0.148713
54851,0.124913
54852,0.135831
54853,0.063826
54854,0.089316
54855,0.133989
54856,0.137014
54857,0.068807
54858,0.080913
54859,0.106302
54860,0.074851
54861,0.117740
54862,0.140236
54863,0.142244
54864,0.152483
54865,0.097022
54866,0.090143
54867,0.104732
54868,0.053954
54869,0.132548
54870,0.133180
54871,0.146055
54872,0.144353
54873,0.089227
54874,0.145812
54875,0.143447
54876,0.150994
54877,0.102363
54878,0.133811
54879,0.118085
54880,0.081871
54881,0.119774
54882,0.085725
54883,0.129885
54884,0.115718
54885,0.091683
54886,0.150323
54887,0.103974
54888,0.141101
54889,0.120364
54890,0.125172
54891,0.140579
54892,0.111691
54893,0.087508
54894,0.102157
54895,0.133794
54896,0.120096
54897,0.131845
54898,0.129889
54899,0.134879
54900,0.123313
54901,0.130846
54902,0.140479
54903,0.130976
54904,0.122503
54905,0.122218
54906,0.100778
54907,0.110277
54908,0.111478
54909,0.124109
54910,0.124685
54911,0.128846
54912,0.141513
54913,0.135080
54914,0.132328
54915,0.118953
54916,0.096080
54917,0.139597
54918,0.126358
54919,0.128504
54920,0.130881
54921,0.128945
54922,0.075599
54923,0.105976
54924,0.096423
54925,0.121466
54926,0.145531
54927,0.047757
54928,0.122310
54929,0.111354
54930,0.130434
54931,0.126854
54932,0.121398
54933,0.103674
54934,0.098377
54935,0.123094
54936,0.144929
54937,0.126615
54938,0.130534
54939,0.096700
54940,0.078804
54941,0.074387
54942,0.117004
54943,0.054575
54944,0.104599
54945,0.123430
54946,0.139462
54947,0.125984
54948,0.058461
54949,0.132562
54950,0.121581
54951,0.106496
54952,0.101653
54953,0.097737
54954,0.093576
54955,0.135898
54956,0.117768
54957,0.133172
54958,0.133722
54959,0.121733
54960,0.082770
54961,0.131281
54962,0.134131
54963,0.141443
54964,0.129595
54965,0.123595
54966,0.102123
54967,0.080571
54968,0.150197
54969,0.072878
54970,0.122323
54971,0.135108
54972,0.126820
54973,0.097877
54974,0.151169
54975,0.131693
54976,0.121761
54977,0.114450
54978,0.124245
54979,0.136694
54980,0.089059
54981,0.128609
54982,0.105435
54983,0.105547
54984,0.131091
54985,0.060969
54986,0.137955
54987,0.080668
54988,0.070960
54989,0.127396
54990,0.114153
54991,0.129773
54992,0.136584
54993,0.131362
54994,0.074424
54995,0.122460
54996,0.129852
54997,0.056675
54998,0.131585
54999,0.075075
55000,0.147845
55001,0.101233
55002,0.129476
55003,0.125314
55004,0.133701
55005,0.122778
55006,0.074337
55007,0.091956
55008,0.077447
55009,0.122643
55010,0.119214
55011,0.124403
55012,0.133024
55013,0.135921
55014,0.148747
55015,0.134432
55016,0.118500
55017,0.103322
55018,0.141027
55019,0.099124
55020,0.101540
55021,0.108800
55022,0.144207
55023,0.078193
55024,0.098964
55025,0.123331
55026,0.120949
55027,0.078637
55028,0.115094
55029,0.083970
55030,0.073030
55031,0.146789
55032,0.071325
55033,0.086720
55034,0.101644
55035,0.084545
55036,0.146136
55037,0.114919
55038,0.079090
55039,0.104274
55040,0.132715
55041,0.092547
55042,0.085693
55043,0.125139
55044,0.112815
55045,0.074621
55046,0.146404
55047,0.150724
55048,0.023409
55049,0.094046
55050,0.117703
55051,0.130923
55052,0.138493
55053,0.099271
55054,0.136067
55055,0.120220
55056,0.076250
55057,0.104721
55058,0.127357
55059,0.119982
55060,0.136378
55061,0.120954
55062,0.118901
55063,0.142427
55064,0.085092
55065,0.077343
55066,0.131816
55067,0.146535
55068,0.115703
55069,0.078876
55070,0.102211
55071,0.121677
55072,0.115931
55073,0.108137
55074,0.126320
55075,0.115369
55076,0.121489
55077,0.104461
55078,0.126740
55079,0.094411
55080,0.151915
55081,0.101271
55082,0.143734
55083,0.152398
55084,0.110865
55085,0.131583
55086,0.141195
55087,0.140248
55088,0.110229
55089,0.126594
55090,0.123091
55091,0.135437
55092,0.146242
55093,0.134513
55094,0.130628
55095,0.064034
55096,0.118726
55097,0.120272
55098,0.121967
55099,0.120610
55100,0.120847
55101,0.120417
55102,0.112985
55103,0.128661
55104,0.095767
55105,0.070608
55106,0.118222
55107,0.117695
55108,0.137572
55109,0.095736
55110,0.037960
55111,0.123232
55112,0.132783
55113,0.140754
55114,0.139845
55115,0.065468
55116,0.134944
55117,0.133939
55118,0.143373
55119,0.128417
55120,0.132252
55121,0.152155
55122,0.106840
55123,0.121002
55124,0.093685
55125,0.137730
55126,0.147522
55127,0.140611
55128,0.078059
55129,0.127844
55130,0.094919
55131,0.135375
55132,0.133450
55133,0.121596
55134,0.129096
55135,0.110380
55136,0.133175
55137,0.124366
55138,0.135248
55139,0.120960
55140,0.146561
55141,0.111265
55142,0.152003
55143,0.090512
55144,0.121139
55145,0.120039
55146,0.135679
55147,0.121403
55148,0.120533
55149,0.083628
55150,0.152604
55151,0.130736
55152,0.103163
55153,0.095714
55154,0.127511
55155,0.151391
55156,0.103389
55157,0.086671
55158,0.101081
55159,0.107225
55160,0.129822
55161,0.112406
55162,0.130426
55163,0.118859
55164,0.105659
55165,0.140159
55166,0.132603
55167,0.118629
55168,0.117842
55169,0.139703
55170,0.119578
55171,0.133112
55172,0.130883
55173,0.142424
55174,0.126689
55175,0.145265
55176,0.085678
55177,0.068721
55178,0.093909
55179,0.139628
55180,0.136027
55181,0.115311
55182,0.126185
55183,0.090594
55184,0.135509
55185,0.074776
55186,0.091586
55187,0.116164
55188,0.111046
55189,0.121392
55190,0.132809
55191,0.107274
